ID_LAT_LON_YEAR_WEEK,emission
ID_-1.335_29.465_2022_36,-5.2963676
ID_-1.335_29.465_2022_37,1.3685527
ID_-1.335_29.465_2022_38,1.3685527
ID_-1.335_29.465_2022_39,1.7825183
ID_-1.335_29.465_2022_40,1.9636964
ID_-1.335_29.465_2022_41,4.895065
ID_-1.335_29.465_2022_42,5.5261645
ID_-1.335_29.465_2022_43,5.5261645
ID_-1.335_29.465_2022_44,2.0336297
ID_-1.335_29.465_2022_45,2.3573802
ID_-1.335_29.465_2022_46,2.3573802
ID_-1.335_29.465_2022_47,2.3573802
ID_-1.335_29.465_2022_48,2.3573802
ID_-1.339_29.961_2022_00,52.81582
ID_-1.339_29.961_2022_01,59.473507
ID_-1.339_29.961_2022_02,59.473507
ID_-1.339_29.961_2022_03,56.41254
ID_-1.339_29.961_2022_04,58.441788
ID_-1.339_29.961_2022_05,56.299294
ID_-1.339_29.961_2022_06,56.299294
ID_-1.339_29.961_2022_07,58.227943
ID_-1.339_29.961_2022_08,54.827858
ID_-1.339_29.961_2022_09,49.601955
ID_-1.339_29.961_2022_10,62.933216
ID_-1.339_29.961_2022_11,64.033424
ID_-1.339_29.961_2022_12,56.873608
ID_-1.339_29.961_2022_13,37.019833
ID_-1.339_29.961_2022_14,55.926517
ID_-1.339_29.961_2022_15,66.81668
ID_-1.339_29.961_2022_16,76.06407
ID_-1.339_29.961_2022_17,93.27416
ID_-1.339_29.961_2022_18,95.74437
ID_-1.339_29.961_2022_19,60.90392
ID_-1.339_29.961_2022_20,60.90392
ID_-1.339_29.961_2022_21,60.90392
ID_-1.339_29.961_2022_22,59.983383
ID_-1.339_29.961_2022_23,59.65506
ID_-1.339_29.961_2022_24,59.65506
ID_-1.339_29.961_2022_25,59.65506
ID_-1.339_29.961_2022_26,57.73728
ID_-1.339_29.961_2022_27,57.2191
ID_-1.339_29.961_2022_28,57.84052
ID_-1.339_29.961_2022_29,57.2191
ID_-1.339_29.961_2022_30,57.84052
ID_-1.339_29.961_2022_31,57.84052
ID_-1.339_29.961_2022_32,57.84052
ID_-1.339_29.961_2022_33,53.232765
ID_-1.339_29.961_2022_34,53.232765
ID_-1.339_29.961_2022_35,47.92734
ID_-1.339_29.961_2022_36,78.41275
ID_-1.339_29.961_2022_37,59.482643
ID_-1.339_29.961_2022_38,59.482643
ID_-1.339_29.961_2022_39,88.02283
ID_-1.339_29.961_2022_40,77.37708
ID_-1.339_29.961_2022_41,75.798805
ID_-1.339_29.961_2022_42,74.35152
ID_-1.339_29.961_2022_43,58.852367
ID_-1.339_29.961_2022_44,63.087955
ID_-1.339_29.961_2022_45,67.680466
ID_-1.339_29.961_2022_46,67.910934
ID_-1.339_29.961_2022_47,67.910934
ID_-1.339_29.961_2022_48,67.910934
ID_-1.342_29.258_2022_00,29.115953
ID_-1.342_29.258_2022_01,28.741343
ID_-1.342_29.258_2022_02,28.741343
ID_-1.342_29.258_2022_03,28.741343
ID_-1.342_29.258_2022_04,28.741343
ID_-1.342_29.258_2022_05,28.741343
ID_-1.342_29.258_2022_06,28.741343
ID_-1.342_29.258_2022_07,28.741343
ID_-1.342_29.258_2022_08,28.741343
ID_-1.342_29.258_2022_09,27.190384
ID_-1.342_29.258_2022_10,28.963522
ID_-1.342_29.258_2022_11,28.963522
ID_-1.342_29.258_2022_12,28.963522
ID_-1.342_29.258_2022_13,29.562159
ID_-1.342_29.258_2022_14,37.244347
ID_-1.342_29.258_2022_15,31.139936
ID_-1.342_29.258_2022_16,31.448095
ID_-1.342_29.258_2022_17,30.052746
ID_-1.342_29.258_2022_18,29.844254
ID_-1.342_29.258_2022_19,29.844254
ID_-1.342_29.258_2022_20,29.844254
ID_-1.342_29.258_2022_21,29.844254
ID_-1.342_29.258_2022_22,34.24766
ID_-1.342_29.258_2022_23,29.844254
ID_-1.342_29.258_2022_24,29.734354
ID_-1.342_29.258_2022_25,28.827696
ID_-1.342_29.258_2022_26,28.827696
ID_-1.342_29.258_2022_27,27.62419
ID_-1.342_29.258_2022_28,27.62419
ID_-1.342_29.258_2022_29,27.62419
ID_-1.342_29.258_2022_30,27.62419
ID_-1.342_29.258_2022_31,28.411987
ID_-1.342_29.258_2022_32,28.603086
ID_-1.342_29.258_2022_33,28.603086
ID_-1.342_29.258_2022_34,28.746086
ID_-1.342_29.258_2022_35,28.746086
ID_-1.342_29.258_2022_36,29.033205
ID_-1.342_29.258_2022_37,29.09262
ID_-1.342_29.258_2022_38,29.09262
ID_-1.342_29.258_2022_39,29.506586
ID_-1.342_29.258_2022_40,29.687763
ID_-1.342_29.258_2022_41,29.990488
ID_-1.342_29.258_2022_42,30.621588
ID_-1.342_29.258_2022_43,30.621588
ID_-1.342_29.258_2022_44,30.22675
ID_-1.342_29.258_2022_45,30.22675
ID_-1.342_29.258_2022_46,30.22675
ID_-1.342_29.258_2022_47,30.22675
ID_-1.342_29.258_2022_48,30.22675
ID_-1.342_30.158_2022_00,94.63273
ID_-1.342_30.158_2022_01,112.614426
ID_-1.342_30.158_2022_02,112.614426
ID_-1.342_30.158_2022_03,112.614426
ID_-1.342_30.158_2022_04,112.614426
ID_-1.342_30.158_2022_05,110.135506
ID_-1.342_30.158_2022_06,110.135506
ID_-1.342_30.158_2022_07,110.135506
ID_-1.342_30.158_2022_08,110.135506
ID_-1.342_30.158_2022_09,107.295334
ID_-1.342_30.158_2022_10,119.89527
ID_-1.342_30.158_2022_11,112.61156
ID_-1.342_30.158_2022_12,112.61156
ID_-1.342_30.158_2022_13,123.06545
ID_-1.342_30.158_2022_14,188.3548
ID_-1.342_30.158_2022_15,224.56729
ID_-1.342_30.158_2022_16,186.3987
ID_-1.342_30.158_2022_17,153.98808
ID_-1.342_30.158_2022_18,117.87858
ID_-1.342_30.158_2022_19,99.88212
ID_-1.342_30.158_2022_20,99.88212
ID_-1.342_30.158_2022_21,103.411354
ID_-1.342_30.158_2022_22,103.411354
ID_-1.342_30.158_2022_23,101.49213
ID_-1.342_30.158_2022_24,101.49213
ID_-1.342_30.158_2022_25,101.35504
ID_-1.342_30.158_2022_26,98.23071
ID_-1.342_30.158_2022_27,96.62362
ID_-1.342_30.158_2022_28,97.712524
ID_-1.342_30.158_2022_29,96.62362
ID_-1.342_30.158_2022_30,97.712524
ID_-1.342_30.158_2022_31,97.24351
ID_-1.342_30.158_2022_32,97.24351
ID_-1.342_30.158_2022_33,95.6335
ID_-1.342_30.158_2022_34,95.6335
ID_-1.342_30.158_2022_35,93.87268
ID_-1.342_30.158_2022_36,131.27954
ID_-1.342_30.158_2022_37,116.39202
ID_-1.342_30.158_2022_38,116.39202
ID_-1.342_30.158_2022_39,179.76895
ID_-1.342_30.158_2022_40,191.42984
ID_-1.342_30.158_2022_41,191.73256
ID_-1.342_30.158_2022_42,191.73256
ID_-1.342_30.158_2022_43,191.53822
ID_-1.342_30.158_2022_44,115.387695
ID_-1.342_30.158_2022_45,113.3757
ID_-1.342_30.158_2022_46,113.3757
ID_-1.342_30.158_2022_47,113.3757
ID_-1.342_30.158_2022_48,113.3757
ID_-1.342_31.358_2022_00,395.0123
ID_-1.342_31.358_2022_01,433.42993
ID_-1.342_31.358_2022_02,434.95663
ID_-1.342_31.358_2022_03,435.11905
ID_-1.342_31.358_2022_04,430.18057
ID_-1.342_31.358_2022_05,431.70728
ID_-1.342_31.358_2022_06,425.22824
ID_-1.342_31.358_2022_07,421.67706
ID_-1.342_31.358_2022_08,428.1623
ID_-1.342_31.358_2022_09,400.69946
ID_-1.342_31.358_2022_10,428.0598
ID_-1.342_31.358_2022_11,410.72556
ID_-1.342_31.358_2022_12,435.77383
ID_-1.342_31.358_2022_13,423.5662
ID_-1.342_31.358_2022_14,422.83853
ID_-1.342_31.358_2022_15,427.7349
ID_-1.342_31.358_2022_16,411.06006
ID_-1.342_31.358_2022_17,419.8806
ID_-1.342_31.358_2022_18,412.08008
ID_-1.342_31.358_2022_19,406.86197
ID_-1.342_31.358_2022_20,406.86197
ID_-1.342_31.358_2022_21,407.7977
ID_-1.342_31.358_2022_22,394.7059
ID_-1.342_31.358_2022_23,383.7737
ID_-1.342_31.358_2022_24,397.7868
ID_-1.342_31.358_2022_25,386.49225
ID_-1.342_31.358_2022_26,385.19452
ID_-1.342_31.358_2022_27,380.07346
ID_-1.342_31.358_2022_28,373.63467
ID_-1.342_31.358_2022_29,380.07346
ID_-1.342_31.358_2022_30,374.2941
ID_-1.342_31.358_2022_31,389.47467
ID_-1.342_31.358_2022_32,389.2738
ID_-1.342_31.358_2022_33,389.47467
ID_-1.342_31.358_2022_34,389.47467
ID_-1.342_31.358_2022_35,417.18176
ID_-1.342_31.358_2022_36,408.75464
ID_-1.342_31.358_2022_37,416.17474
ID_-1.342_31.358_2022_38,421.89752
ID_-1.342_31.358_2022_39,426.45346
ID_-1.342_31.358_2022_40,434.06207
ID_-1.342_31.358_2022_41,434.36478
ID_-1.342_31.358_2022_42,434.99585
ID_-1.342_31.358_2022_43,434.99585
ID_-1.342_31.358_2022_44,446.54755
ID_-1.342_31.358_2022_45,446.54755
ID_-1.342_31.358_2022_46,446.54755
ID_-1.342_31.358_2022_47,446.54755
ID_-1.342_31.358_2022_48,446.54755
ID_-1.346_31.254_2022_00,469.31015
ID_-1.346_31.254_2022_01,520.1603
ID_-1.346_31.254_2022_02,521.68695
ID_-1.346_31.254_2022_03,525.09875
ID_-1.346_31.254_2022_04,520.1603
ID_-1.346_31.254_2022_05,521.68695
ID_-1.346_31.254_2022_06,520.1603
ID_-1.346_31.254_2022_07,516.60913
ID_-1.346_31.254_2022_08,526.9739
ID_-1.346_31.254_2022_09,488.47876
ID_-1.346_31.254_2022_10,506.92014
ID_-1.346_31.254_2022_11,501.15366
ID_-1.346_31.254_2022_12,521.2089
ID_-1.346_31.254_2022_13,513.9378
ID_-1.346_31.254_2022_14,508.39612
ID_-1.346_31.254_2022_15,453.11456
ID_-1.346_31.254_2022_16,458.3796
ID_-1.346_31.254_2022_17,485.83447
ID_-1.346_31.254_2022_18,463.2773
ID_-1.346_31.254_2022_19,464.24448
ID_-1.346_31.254_2022_20,464.24448
ID_-1.346_31.254_2022_21,464.24448
ID_-1.346_31.254_2022_22,463.1018
ID_-1.346_31.254_2022_23,455.07828
ID_-1.346_31.254_2022_24,455.07828
ID_-1.346_31.254_2022_25,443.78372
ID_-1.346_31.254_2022_26,442.486
ID_-1.346_31.254_2022_27,438.92657
ID_-1.346_31.254_2022_28,432.4878
ID_-1.346_31.254_2022_29,438.92657
ID_-1.346_31.254_2022_30,432.4878
ID_-1.346_31.254_2022_31,447.66837
ID_-1.346_31.254_2022_32,447.4675
ID_-1.346_31.254_2022_33,447.66837
ID_-1.346_31.254_2022_34,447.66837
ID_-1.346_31.254_2022_35,462.01407
ID_-1.346_31.254_2022_36,431.64713
ID_-1.346_31.254_2022_37,448.34647
ID_-1.346_31.254_2022_38,505.01352
ID_-1.346_31.254_2022_39,504.4146
ID_-1.346_31.254_2022_40,503.78568
ID_-1.346_31.254_2022_41,504.08838
ID_-1.346_31.254_2022_42,504.71945
ID_-1.346_31.254_2022_43,504.71945
ID_-1.346_31.254_2022_44,523.6993
ID_-1.346_31.254_2022_45,523.6993
ID_-1.346_31.254_2022_46,523.6993
ID_-1.346_31.254_2022_47,523.6993
ID_-1.346_31.254_2022_48,528.67804
ID_-1.348_29.552_2022_00,67.96836
ID_-1.348_29.552_2022_01,63.85967
ID_-1.348_29.552_2022_02,63.85967
ID_-1.348_29.552_2022_03,63.85967
ID_-1.348_29.552_2022_04,63.85967
ID_-1.348_29.552_2022_05,63.85967
ID_-1.348_29.552_2022_06,65.88547
ID_-1.348_29.552_2022_07,65.88547
ID_-1.348_29.552_2022_08,65.88547
ID_-1.348_29.552_2022_09,65.88547
ID_-1.348_29.552_2022_10,67.22463
ID_-1.348_29.552_2022_11,68.997765
ID_-1.348_29.552_2022_12,72.76327
ID_-1.348_29.552_2022_13,67.512276
ID_-1.348_29.552_2022_14,78.27576
ID_-1.348_29.552_2022_15,66.395195
ID_-1.348_29.552_2022_16,66.395195
ID_-1.348_29.552_2022_17,69.75501
ID_-1.348_29.552_2022_18,68.22436
ID_-1.348_29.552_2022_19,78.896835
ID_-1.348_29.552_2022_20,75.286156
ID_-1.348_29.552_2022_21,76.67683
ID_-1.348_29.552_2022_22,69.939705
ID_-1.348_29.552_2022_23,76.67683
ID_-1.348_29.552_2022_24,71.743706
ID_-1.348_29.552_2022_25,70.83704
ID_-1.348_29.552_2022_26,70.83704
ID_-1.348_29.552_2022_27,70.1052
ID_-1.348_29.552_2022_28,69.65171
ID_-1.348_29.552_2022_29,69.65171
ID_-1.348_29.552_2022_30,72.14105
ID_-1.348_29.552_2022_31,71.344696
ID_-1.348_29.552_2022_32,72.73137
ID_-1.348_29.552_2022_33,72.73137
ID_-1.348_29.552_2022_34,72.874374
ID_-1.348_29.552_2022_35,74.199745
ID_-1.348_29.552_2022_36,64.35093
ID_-1.348_29.552_2022_37,71.52313
ID_-1.348_29.552_2022_38,71.52313
ID_-1.348_29.552_2022_39,79.91797
ID_-1.348_29.552_2022_40,80.099144
ID_-1.348_29.552_2022_41,79.09165
ID_-1.348_29.552_2022_42,80.92903
ID_-1.348_29.552_2022_43,81.12327
ID_-1.348_29.552_2022_44,75.55944
ID_-1.348_29.552_2022_45,75.7422
ID_-1.348_29.552_2022_46,75.7422
ID_-1.348_29.552_2022_47,75.7422
ID_-1.348_29.552_2022_48,73.40514
ID_-1.355_30.245_2022_00,82.13666
ID_-1.355_30.245_2022_01,101.258545
ID_-1.355_30.245_2022_02,101.258545
ID_-1.355_30.245_2022_03,101.258545
ID_-1.355_30.245_2022_04,101.258545
ID_-1.355_30.245_2022_05,101.258545
ID_-1.355_30.245_2022_06,101.258545
ID_-1.355_30.245_2022_07,101.258545
ID_-1.355_30.245_2022_08,103.09879
ID_-1.355_30.245_2022_09,102.92105
ID_-1.355_30.245_2022_10,105.37523
ID_-1.355_30.245_2022_11,111.33313
ID_-1.355_30.245_2022_12,113.0973
ID_-1.355_30.245_2022_13,123.55117
ID_-1.355_30.245_2022_14,252.39203
ID_-1.355_30.245_2022_15,293.3122
ID_-1.355_30.245_2022_16,256.93854
ID_-1.355_30.245_2022_17,204.39474
ID_-1.355_30.245_2022_18,118.58547
ID_-1.355_30.245_2022_19,104.39322
ID_-1.355_30.245_2022_20,104.39322
ID_-1.355_30.245_2022_21,103.682076
ID_-1.355_30.245_2022_22,100.24235
ID_-1.355_30.245_2022_23,104.283325
ID_-1.355_30.245_2022_24,103.94504
ID_-1.355_30.245_2022_25,103.038376
ID_-1.355_30.245_2022_26,99.59472
ID_-1.355_30.245_2022_27,98.391205
ID_-1.355_30.245_2022_28,98.391205
ID_-1.355_30.245_2022_29,98.0117
ID_-1.355_30.245_2022_30,98.0117
ID_-1.355_30.245_2022_31,100.76466
ID_-1.355_30.245_2022_32,100.76466
ID_-1.355_30.245_2022_33,100.95576
ID_-1.355_30.245_2022_34,100.95576
ID_-1.355_30.245_2022_35,96.15363
ID_-1.355_30.245_2022_36,126.513885
ID_-1.355_30.245_2022_37,120.12309
ID_-1.355_30.245_2022_38,116.32533
ID_-1.355_30.245_2022_39,210.0842
ID_-1.355_30.245_2022_40,228.48433
ID_-1.355_30.245_2022_41,237.37752
ID_-1.355_30.245_2022_42,246.33994
ID_-1.355_30.245_2022_43,215.80475
ID_-1.355_30.245_2022_44,115.84665
ID_-1.355_30.245_2022_45,115.84665
ID_-1.355_30.245_2022_46,115.84665
ID_-1.355_30.245_2022_47,115.84665
ID_-1.355_30.245_2022_48,114.74966
ID_-1.355_30.645_2022_00,59.052597
ID_-1.355_30.645_2022_01,56.968693
ID_-1.355_30.645_2022_02,56.968693
ID_-1.355_30.645_2022_03,56.968693
ID_-1.355_30.645_2022_04,56.968693
ID_-1.355_30.645_2022_05,56.968693
ID_-1.355_30.645_2022_06,56.968693
ID_-1.355_30.645_2022_07,56.968693
ID_-1.355_30.645_2022_08,56.968693
ID_-1.355_30.645_2022_09,54.283154
ID_-1.355_30.645_2022_10,52.732204
ID_-1.355_30.645_2022_11,59.019295
ID_-1.355_30.645_2022_12,59.019295
ID_-1.355_30.645_2022_13,57.819168
ID_-1.355_30.645_2022_14,65.40017
ID_-1.355_30.645_2022_15,62.118866
ID_-1.355_30.645_2022_16,62.118866
ID_-1.355_30.645_2022_17,59.695656
ID_-1.355_30.645_2022_18,52.16693
ID_-1.355_30.645_2022_19,52.41318
ID_-1.355_30.645_2022_20,53.13408
ID_-1.355_30.645_2022_21,52.41318
ID_-1.355_30.645_2022_22,48.973457
ID_-1.355_30.645_2022_23,53.373096
ID_-1.355_30.645_2022_24,53.373096
ID_-1.355_30.645_2022_25,52.466434
ID_-1.355_30.645_2022_26,51.168713
ID_-1.355_30.645_2022_27,49.60654
ID_-1.355_30.645_2022_28,49.60654
ID_-1.355_30.645_2022_29,49.60654
ID_-1.355_30.645_2022_30,49.60654
ID_-1.355_30.645_2022_31,50.83055
ID_-1.355_30.645_2022_32,50.83055
ID_-1.355_30.645_2022_33,51.031403
ID_-1.355_30.645_2022_34,51.031403
ID_-1.355_30.645_2022_35,50.913548
ID_-1.355_30.645_2022_36,54.788345
ID_-1.355_30.645_2022_37,58.627274
ID_-1.355_30.645_2022_38,58.627274
ID_-1.355_30.645_2022_39,73.38231
ID_-1.355_30.645_2022_40,74.2538
ID_-1.355_30.645_2022_41,74.556526
ID_-1.355_30.645_2022_42,74.556526
ID_-1.355_30.645_2022_43,71.74603
ID_-1.355_30.645_2022_44,58.270966
ID_-1.355_30.645_2022_45,58.270966
ID_-1.355_30.645_2022_46,58.270966
ID_-1.355_30.645_2022_47,58.270966
ID_-1.355_30.645_2022_48,58.270966
ID_-1.360_30.340_2022_00,48.20307
ID_-1.360_30.340_2022_01,66.66121
ID_-1.360_30.340_2022_02,66.66121
ID_-1.360_30.340_2022_03,65.51295
ID_-1.360_30.340_2022_04,66.66121
ID_-1.360_30.340_2022_05,66.66121
ID_-1.360_30.340_2022_06,66.66121
ID_-1.360_30.340_2022_07,66.66121
ID_-1.360_30.340_2022_08,66.66121
ID_-1.360_30.340_2022_09,56.76285
ID_-1.360_30.340_2022_10,60.323456
ID_-1.360_30.340_2022_11,66.281364
ID_-1.360_30.340_2022_12,68.04553
ID_-1.360_30.340_2022_13,100.68928
ID_-1.360_30.340_2022_14,142.32622
ID_-1.360_30.340_2022_15,184.7145
ID_-1.360_30.340_2022_16,164.63748
ID_-1.360_30.340_2022_17,117.96357
ID_-1.360_30.340_2022_18,62.0596
ID_-1.360_30.340_2022_19,65.31839
ID_-1.360_30.340_2022_20,66.02953
ID_-1.360_30.340_2022_21,65.31839
ID_-1.360_30.340_2022_22,61.87865
ID_-1.360_30.340_2022_23,65.91964
ID_-1.360_30.340_2022_24,65.91964
ID_-1.360_30.340_2022_25,65.01298
ID_-1.360_30.340_2022_26,62.543983
ID_-1.360_30.340_2022_27,60.752316
ID_-1.360_30.340_2022_28,62.525726
ID_-1.360_30.340_2022_29,59.482277
ID_-1.360_30.340_2022_30,60.07044
ID_-1.360_30.340_2022_31,62.23524
ID_-1.360_30.340_2022_32,62.23524
ID_-1.360_30.340_2022_33,62.426342
ID_-1.360_30.340_2022_34,62.426342
ID_-1.360_30.340_2022_35,59.48057
ID_-1.360_30.340_2022_36,61.319115
ID_-1.360_30.340_2022_37,77.4888
ID_-1.360_30.340_2022_38,79.21661
ID_-1.360_30.340_2022_39,121.0865
ID_-1.360_30.340_2022_40,128.24455
ID_-1.360_30.340_2022_41,128.54729
ID_-1.360_30.340_2022_42,132.4759
ID_-1.360_30.340_2022_43,122.83829
ID_-1.360_30.340_2022_44,70.95228
ID_-1.360_30.340_2022_45,70.95228
ID_-1.360_30.340_2022_46,70.95228
ID_-1.360_30.340_2022_47,70.95228
ID_-1.360_30.340_2022_48,70.95228
ID_-1.364_29.036_2022_00,4.1639113
ID_-1.364_29.036_2022_01,3.7892985
ID_-1.364_29.036_2022_02,3.7892985
ID_-1.364_29.036_2022_03,3.7892985
ID_-1.364_29.036_2022_04,3.7892985
ID_-1.364_29.036_2022_05,3.7892985
ID_-1.364_29.036_2022_06,3.7892985
ID_-1.364_29.036_2022_07,3.7892985
ID_-1.364_29.036_2022_08,3.7892985
ID_-1.364_29.036_2022_09,2.2383404
ID_-1.364_29.036_2022_10,4.011478
ID_-1.364_29.036_2022_11,4.011478
ID_-1.364_29.036_2022_12,4.011478
ID_-1.364_29.036_2022_13,4.6101155
ID_-1.364_29.036_2022_14,6.0853534
ID_-1.364_29.036_2022_15,6.1878953
ID_-1.364_29.036_2022_16,6.496053
ID_-1.364_29.036_2022_17,5.1007066
ID_-1.364_29.036_2022_18,4.892212
ID_-1.364_29.036_2022_19,4.892212
ID_-1.364_29.036_2022_20,4.892212
ID_-1.364_29.036_2022_21,4.892212
ID_-1.364_29.036_2022_22,9.295623
ID_-1.364_29.036_2022_23,4.892212
ID_-1.364_29.036_2022_24,4.782314
ID_-1.364_29.036_2022_25,3.8756537
ID_-1.364_29.036_2022_26,3.8756537
ID_-1.364_29.036_2022_27,2.9725595
ID_-1.364_29.036_2022_28,2.9725595
ID_-1.364_29.036_2022_29,2.9725595
ID_-1.364_29.036_2022_30,2.9725595
ID_-1.364_29.036_2022_31,3.7603574
ID_-1.364_29.036_2022_32,3.7603574
ID_-1.364_29.036_2022_33,3.9514565
ID_-1.364_29.036_2022_34,4.094458
ID_-1.364_29.036_2022_35,4.094458
ID_-1.364_29.036_2022_36,4.3815756
ID_-1.364_29.036_2022_37,4.440992
ID_-1.364_29.036_2022_38,4.440992
ID_-1.364_29.036_2022_39,4.5545435
ID_-1.364_29.036_2022_40,4.7357216
ID_-1.364_29.036_2022_41,5.0384455
ID_-1.364_29.036_2022_42,5.669545
ID_-1.364_29.036_2022_43,5.669545
ID_-1.364_29.036_2022_44,5.2747097
ID_-1.364_29.036_2022_45,5.2747097
ID_-1.364_29.036_2022_46,5.2747097
ID_-1.364_29.036_2022_47,5.2747097
ID_-1.364_29.036_2022_48,5.2747097
ID_-1.366_29.434_2022_00,37.388206
ID_-1.366_29.434_2022_01,37.751343
ID_-1.366_29.434_2022_02,37.751343
ID_-1.366_29.434_2022_03,37.751343
ID_-1.366_29.434_2022_04,37.751343
ID_-1.366_29.434_2022_05,37.751343
ID_-1.366_29.434_2022_06,37.45869
ID_-1.366_29.434_2022_07,37.01359
ID_-1.366_29.434_2022_08,37.01359
ID_-1.366_29.434_2022_09,34.149418
ID_-1.366_29.434_2022_10,35.922558
ID_-1.366_29.434_2022_11,36.84356
ID_-1.366_29.434_2022_12,37.45983
ID_-1.366_29.434_2022_13,38.05847
ID_-1.366_29.434_2022_14,44.485023
ID_-1.366_29.434_2022_15,36.604767
ID_-1.366_29.434_2022_16,35.714386
ID_-1.366_29.434_2022_17,36.179653
ID_-1.366_29.434_2022_18,35.971157
ID_-1.366_29.434_2022_19,35.971157
ID_-1.366_29.434_2022_20,36.531906
ID_-1.366_29.434_2022_21,36.734947
ID_-1.366_29.434_2022_22,32.381035
ID_-1.366_29.434_2022_23,36.734947
ID_-1.366_29.434_2022_24,36.62505
ID_-1.366_29.434_2022_25,35.718388
ID_-1.366_29.434_2022_26,34.74679
ID_-1.366_29.434_2022_27,33.24627
ID_-1.366_29.434_2022_28,31.849558
ID_-1.366_29.434_2022_29,31.849558
ID_-1.366_29.434_2022_30,31.849558
ID_-1.366_29.434_2022_31,34.556526
ID_-1.366_29.434_2022_32,34.556526
ID_-1.366_29.434_2022_33,35.160004
ID_-1.366_29.434_2022_34,35.303005
ID_-1.366_29.434_2022_35,35.486813
ID_-1.366_29.434_2022_36,28.661146
ID_-1.366_29.434_2022_37,37.445156
ID_-1.366_29.434_2022_38,37.445156
ID_-1.366_29.434_2022_39,40.57101
ID_-1.366_29.434_2022_40,36.671764
ID_-1.366_29.434_2022_41,36.974487
ID_-1.366_29.434_2022_42,38.077797
ID_-1.366_29.434_2022_43,38.327
ID_-1.366_29.434_2022_44,39.415188
ID_-1.366_29.434_2022_45,39.415188
ID_-1.366_29.434_2022_46,39.415188
ID_-1.366_29.434_2022_47,39.860287
ID_-1.366_29.434_2022_48,40.46671
ID_-1.368_30.932_2022_00,62.866486
ID_-1.368_30.932_2022_01,62.0713
ID_-1.368_30.932_2022_02,62.0713
ID_-1.368_30.932_2022_03,62.0713
ID_-1.368_30.932_2022_04,62.0713
ID_-1.368_30.932_2022_05,62.0713
ID_-1.368_30.932_2022_06,62.0713
ID_-1.368_30.932_2022_07,62.0713
ID_-1.368_30.932_2022_08,62.0713
ID_-1.368_30.932_2022_09,59.38576
ID_-1.368_30.932_2022_10,60.888527
ID_-1.368_30.932_2022_11,65.679
ID_-1.368_30.932_2022_12,62.40732
ID_-1.368_30.932_2022_13,70.474365
ID_-1.368_30.932_2022_14,71.10417
ID_-1.368_30.932_2022_15,72.18448
ID_-1.368_30.932_2022_16,72.18448
ID_-1.368_30.932_2022_17,69.76128
ID_-1.368_30.932_2022_18,66.703705
ID_-1.368_30.932_2022_19,67.67084
ID_-1.368_30.932_2022_20,67.67084
ID_-1.368_30.932_2022_21,66.94995
ID_-1.368_30.932_2022_22,66.52818
ID_-1.368_30.932_2022_23,67.90987
ID_-1.368_30.932_2022_24,67.90987
ID_-1.368_30.932_2022_25,67.003204
ID_-1.368_30.932_2022_26,65.70549
ID_-1.368_30.932_2022_27,64.443726
ID_-1.368_30.932_2022_28,64.443726
ID_-1.368_30.932_2022_29,64.443726
ID_-1.368_30.932_2022_30,64.443726
ID_-1.368_30.932_2022_31,65.66774
ID_-1.368_30.932_2022_32,65.66774
ID_-1.368_30.932_2022_33,65.868576
ID_-1.368_30.932_2022_34,65.868576
ID_-1.368_30.932_2022_35,73.99623
ID_-1.368_30.932_2022_36,68.870804
ID_-1.368_30.932_2022_37,68.9933
ID_-1.368_30.932_2022_38,72.264984
ID_-1.368_30.932_2022_39,76.434494
ID_-1.368_30.932_2022_40,77.30597
ID_-1.368_30.932_2022_41,77.6087
ID_-1.368_30.932_2022_42,78.23981
ID_-1.368_30.932_2022_43,78.23981
ID_-1.368_30.932_2022_44,70.03375
ID_-1.368_30.932_2022_45,70.78537
ID_-1.368_30.932_2022_46,70.78537
ID_-1.368_30.932_2022_47,70.78537
ID_-1.368_30.932_2022_48,70.78537
ID_-1.371_29.629_2022_00,264.80838
ID_-1.371_29.629_2022_01,267.71085
ID_-1.371_29.629_2022_02,267.71085
ID_-1.371_29.629_2022_03,267.71085
ID_-1.371_29.629_2022_04,267.71085
ID_-1.371_29.629_2022_05,267.71085
ID_-1.371_29.629_2022_06,266.29477
ID_-1.371_29.629_2022_07,266.71713
ID_-1.371_29.629_2022_08,279.00427
ID_-1.371_29.629_2022_09,267.71732
ID_-1.371_29.629_2022_10,262.3365
ID_-1.371_29.629_2022_11,250.55641
ID_-1.371_29.629_2022_12,264.5836
ID_-1.371_29.629_2022_13,270.3736
ID_-1.371_29.629_2022_14,277.91095
ID_-1.371_29.629_2022_15,289.28314
ID_-1.371_29.629_2022_16,274.57928
ID_-1.371_29.629_2022_17,241.17276
ID_-1.371_29.629_2022_18,272.78918
ID_-1.371_29.629_2022_19,272.78918
ID_-1.371_29.629_2022_20,272.78918
ID_-1.371_29.629_2022_21,272.78918
ID_-1.371_29.629_2022_22,263.00818
ID_-1.371_29.629_2022_23,276.2979
ID_-1.371_29.629_2022_24,267.42874
ID_-1.371_29.629_2022_25,269.0373
ID_-1.371_29.629_2022_26,269.0373
ID_-1.371_29.629_2022_27,259.73517
ID_-1.371_29.629_2022_28,262.25034
ID_-1.371_29.629_2022_29,260.73727
ID_-1.371_29.629_2022_30,259.48938
ID_-1.371_29.629_2022_31,267.95874
